Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
1017.4678779100321,55.0339584218785,0.010638544644222175,0.019767722987332276,0.0025773562885943757,0.020692202429328396,0.3377182158459699,0.43715799371796726,53.930358459909,0.026465597434961304,0.049622378622620616,0.006535062447639948,0.052558026871402125,1.221209378387445,3.012447998844282,53.95350741513514,0.01630659035244772,0.0305665815879405,0.004025211465444926,0.032372467997913934,1.2462833321813818,8.725976477651832,54.28543275648096,0.0006507432993925758,0.0012163929879537958,0.00015972096246127989,0.001283911281846188,1.028721744509858,31.610227019167006,54.0844415200061,6.130555841929444e-05,0.00011478091466992274,1.5102470712710946e-05,0.00012141934991120515,1.2051241096552334,44.4900560422503
1021.9917731400692,54.966513532340514,0.010589006197387594,0.019675439256668373,0.002565291640431474,0.020595298883818915,0.3361903257638061,0.43829787236066386,53.87745705173953,0.02623310414764455,0.0491805041280506,0.006476003194287155,0.052081839480797414,1.2079385585303761,3.015333798208728,53.90893265709221,0.016166671041812516,0.030298584712807674,0.003989065458534083,0.03208059276487847,1.225400926078982,8.727754002199339,54.246080931714886,0.0006460537166132866,0.0012073463492601588,0.00015849079776022117,0.0012739632967625728,1.0027053692348038,31.610297583674495,54.05077877164774,6.082094989293288e-05,0.00011384007946325486,1.4981911128484207e-05,0.00012037132117234647,1.17416893755462,44.490062711402096
1026.5357826444697,54.9005590713205,0.010539541350029314,0.019583291779900102,0.0025532451821320143,0.020498536640628718,0.3346614770029798,0.439437450133242,53.82589362645644,0.026003094352749848,0.04874342315216539,0.006417595129182745,0.051610916933366606,1.1947874648416974,3.0182062337786157,53.86543559190894,0.01602871022061739,0.030034437625859205,0.0039534534589118035,0.03179304935199543,1.2048655032749287,8.729523419980342,54.2075770938099,0.0006414441425532397,0.001198458746664558,0.00015728296354855154,0.0012641968526559727,0.9772435021954563,31.61036791766388,54.01783837870021,6.034372305428741e-05,0.00011291847566149819,1.4845972119808694e-05,0.00011936254968931756,1.1438772747910488,44.49006935375839
1031.0999958559046,54.8360706984036,0.0104901514094157,0.01949128311232762,0.002541217111910841,0.020401918643264336,0.3331317659371283,0.4405767098121203,53.775644056305076,0.02577553872503182,0.04831107893131564,0.006359830526990104,0.05114519675309953,1.181756131496961,3.021065420036254,53.822996909763845,0.015892668561218525,0.029774061431536155,0.003918367719277968,0.03150974442909123,1.184673012986166,8.731284860892218,54.16990737643647,0.0006369125488070147,0.0011897261064289055,0.00015609688043753052,0.001254607224941659,0.9523271889302026,31.610438027603404,53.9856085678201,5.9876360504090414e-05,0.00011201429067963381,1.4721482862755575e-05,0.00011836517981856184,1.114238324965123,44.49007596954742
1035.6845026046828,54.773024295394926,0.010440837625829367,0.019399415789378045,0.0025292072554288212,0.020305448166348807,0.33160128857712956,0.44171563422435023,53.72668453239799,0.025550408111203314,0.04788341501026665,0.006302701698425782,0.05068461674738086,1.1688445583787757,3.0239114703346224,53.78159750797488,0.015758506889087625,0.02951737909683098,0.0038837944168238258,0.03123059262624891,1.164819401441142,8.73303845247933,54.133058051432535,0.0006324569636003833,0.0011811444658924469,0.00015493198507426117,0.0012451898284347816,0.9279475606815418,31.61050791979194,53.95407769255638,5.941790734763193e-05,0.00011112738677116887,1.460131553853519e-05,0.00011738580578586863,1.085241404165456,44.490082559666625
1040.2893931205197,54.71139595436584,0.010391601238669383,0.019307692305809813,0.002517215520239596,0.020209128355714766,0.3300701405747404,0.4428542062363669,53.67899143194517,0.025327673512801067,0.047460375218039016,0.006246200992492607,0.05022911503233098,1.1560527193297443,3.0267444973532673,53.741218381697045,0.015626186677647768,0.02926431453290425,0.003849720558078579,0.03095550927899718,1.1453005822667952,8.734784320748332,54.097015508182686,0.0006280754562320202,0.0011727099495090502,0.00015378772669496121,0.0012359401775138782,0.9040958218079264,31.610577600396006,53.92323421235248,5.896786294799656e-05,0.00011025742327829985,1.448276463883227e-05,0.00011642655537229172,1.056875925623169,44.490089124905055
1044.9147580343122,54.651162026955305,0.010342443655876776,0.019216115024639217,0.0025052436407736545,0.020112960455702752,0.3285384172512883,0.44399240872531115,53.632541401281166,0.02510730610769012,0.04704190370782592,0.006190320798755365,0.049778630047195994,1.1433805577555667,3.02956461278864,53.70184131309493,0.015495671706802796,0.029014795221773547,0.0038161378921196323,0.030684409725900245,1.1261126263858847,8.736522584148293,54.06176627412459,0.000623766148318485,0.0011644187872432562,0.00015266357016761753,0.0012268539128732438,0.8807632625611399,31.610647075422193,53.89306669545466,5.852607726133458e-05,0.00010940390637987709,1.4366518617754376e-05,0.00011548613230157757,1.029131402289794,44.49009566596444
1049.5606883799232,54.592299034882245,0.010293365997859892,0.019124686405287264,0.0024932907254728597,0.020016948330698926,0.3270062134306843,0.44513022465644064,53.5873114022285,0.02488927726766955,0.04662794499587534,0.00613505355206834,0.049333100592545025,1.1308279843809235,3.0323719271577563,53.66344731644372,0.015366924396864745,0.028768746305555717,0.0037830356346767735,0.030417208892346594,1.1072513386026732,8.73825336725981,54.027297000152714,0.000619527203830538,0.0011562672944010319,0.00015155899266633047,0.0012179267781149356,0.8579412501767619,31.61071635074294,53.86356381510955,5.809228670134983e-05,0.00010856641193462849,1.4252091846492668e-05,0.0001145644470894041,1.0019974429019163,44.490102183552885
1054.2272755959732,54.53478372602556,0.01024436942764607,0.019033408839481472,0.0024813564770955936,0.019921095196060955,0.3254736235286341,0.44626763702538563,53.54327857495424,0.02467355853208559,0.0462184439081435,0.006080391728604723,0.04889246580112366,1.1183948857782926,3.0351665503123604,53.626018355854484,0.015239909179052822,0.02852609739611705,0.003750403661849019,0.030153826595862684,1.0887127280429914,8.739976785843,53.99359447014251,0.0006153568321102433,0.0011482518804674475,0.00015047348500135628,0.001209154626961947,0.8356212348841067,31.61078543208646,53.83471435931837,5.766609441602273e-05,0.00010774459514899528,1.4137633844634738e-05,0.00011366281054323337,0.9754637609201637,44.49010867838836
1058.914611527639,54.478593144048475,0.010195455255942742,0.018942284595634913,0.002469442248620469,0.019825402541816455,0.3239407415358126,0.4474046288462196,53.500420324784244,0.024460121632852952,0.045813345633631,0.006026327851295222,0.048456665180415484,1.1060811197578755,3.0379485910943704,53.589536395301174,0.015114590933901828,0.02828677863066748,0.0037182333328426545,0.029894181869810143,1.0704927505546014,8.741692955109999,53.96064559992122,0.0006112532860594321,0.001140369045056541,0.00014940655106925909,0.0012005334183697505,0.8137947493732645,31.610854325041668,53.806507224068085,5.724728502933445e-05,0.0001069380381409916,1.4023026987945122e-05,0.00011278079187250965,0.949520168651029,44.490115151136756
1063.6227884284629,54.423704503117705,0.01014662468496385,0.01885131595229796,0.0024575484949557673,0.0197298727269124,0.32240766096099327,0.44854118318516284,53.45871440150821,0.024248938536356093,0.04541259578002223,0.0059728544971315795,0.04802563867037924,1.0938865112490515,3.040718156998137,53.55398364019667,0.014990935531920274,0.028050721434302144,0.0036865163657781187,0.02963819544904828,1.0525873728280282,8.74340198767197,53.92843743329851,0.0006072148591336511,0.001132615369374141,0.00014835770658197934,0.0011920592089498007,0.79245340644295,31.610923035067376,53.77893141077033,5.68361988379653e-05,0.0001061460686970293,1.3913553972619915e-05,0.00011191249980353658,0.9241565752878664,44.490121602338036
1068.3518989621673,54.37009521781728,0.010097878885678977,0.01876050515888722,0.0024456755369329174,0.01963450820233358,0.32087447482672476,0.44967728314895794,53.41813871269964,0.02403998137152325,0.04501614028192813,0.005919964286750608,0.04759932656325812,1.081810863662371,3.0434753549167217,53.5193425164235,0.01486890873101636,0.027817859036624964,0.0036552378446541352,0.029385796738383534,1.0349925693115951,8.745103993899631,53.89695715171024,0.000603239888211326,0.0011249875246257036,0.00014732648005948867,0.0011837281611216347,0.77158890508817,31.610991567482227,53.75197603625044,5.643320980892513e-05,0.0001053680121426843,1.3814770928548933e-05,0.00011105178111919456,0.8993629955551875,44.49012803250983
1073.1020362044785,54.31774297473393,0.010049219010051506,0.018669854424128652,0.002433823710578248,0.019539311353953488,0.3193412756104138,0.4508129118915992,53.37867143755125,0.02383322248114755,0.0446239254718637,0.005867649893220601,0.04717766957263252,1.0698539527543918,3.0462202906707256,53.485595646703864,0.014748477781850637,0.027588125711844744,0.003624392787626706,0.029136906427923156,1.0177043197782143,8.746799081839445,53.86619206241453,0.000599326746957199,0.0011174822572391457,0.00014631241097119884,0.0011755365250785464,0.7511930232645376,31.611059927483836,53.72563032982425,5.603690978175193e-05,0.00010460406560464282,1.371469852707429e-05,0.00011021027560465225,0.8751295452383053,44.490134442510254
1077.8732936449594,54.26662574198185,0.010000646144762626,0.018579365937743914,0.002421992920082181,0.019444284955182547,0.3178081551984206,0.4519480526244,53.3402910945297,0.023628634459928858,0.044235898149603214,0.005815904048796471,0.04676060888611413,1.0580155232380224,3.048953068710702,53.45272579894389,0.014629610150002878,0.027361456834988005,0.003593972026315187,0.02889145104381152,1.0007185918802595,8.748487357959,53.83612961344333,0.0005954738521391206,0.001110096399430257,0.00014531505129462016,0.0011674806548928364,0.7312576272892302,31.611128120132147,53.69988362967616,5.5647191290534497e-05,0.00010385381311692684,1.3614064975999831e-05,0.00010938675272282102,0.851446440948077,44.49014083292381
1082.6657651888481,54.21672160944224,0.009952161441146658,0.018489041821805257,0.0024101838327269427,0.01934943096923963,0.3162752050248863,0.4530826885688327,53.3029763838937,0.023426190084024193,0.04385200546674443,0.005764719534348782,0.04634808608458804,1.0462952983653289,3.0516737927697006,53.42071634744987,0.014512274631005373,0.027137790627991938,0.003563966160790229,0.028649360918175173,0.9840314769080128,8.750168923088745,53.80675737817451,0.0005916796545536149,0.001102826854183702,0.0001443339630460306,0.0011595569863741498,0.7117746623230394,31.61119615037218,53.67472539245133,5.526384293456299e-05,0.00010311690096385488,1.35125423679772e-05,0.00010858106676267512,0.8283040075209146,44.49014720434057
1087.4795451589075,54.16800892815233,0.009903766000211662,0.01839888417446514,0.0023983968180314027,0.01925475161319041,0.3147425159139695,0.45421680299736517,53.26670626305515,0.023225862350148365,0.04347219499358738,0.005714089186105273,0.045940043194791814,1.034692976078935,3.0543825655392376,53.38955017328038,0.014396439449532098,0.026917063842443266,0.003534366421010746,0.028410564017631017,0.9676388728412724,8.751843882008785,53.77806307232314,0.0005879426460897177,0.0010956706071783096,0.00014336872040867285,0.0011517620534939811,0.6927361630614777,31.611264023015597,53.65014518236668,5.488705768233985e-05,0.0001023927910250868,1.3413742712653301e-05,0.00010778908989074127,0.8056926685654835,44.49015355725619
1092.314728297281,54.120466391175064,0.00985546085602845,0.018308895070295997,0.0023866318066176947,0.019160249494234817,0.3132101779908043,0.45535037924719135,53.231460018321336,0.023027624524923854,0.04309641479952518,0.005664005905767513,0.04553642276706611,1.0232082254382973,3.0570794883386228,53.35921091716457,0.014282074413016491,0.026699216631311685,0.003505164795627881,0.02817499180612353,0.9515368481774905,8.753512332559712,53.75003453746531,0.0005842613514315171,0.0010886247101593942,0.00014241890703293848,0.0011440924686096578,0.6741342435337752,31.611331742763447,53.62613267582406,5.451666115459558e-05,0.0001016811330909326,1.331762234366286e-05,0.00010701041299950849,0.783602949929802,44.49015989222614
1097.171409767357,54.074072791835654,0.009807247064252064,0.018219076540815074,0.002374889072981131,0.019065926837377043,0.3116782808806901,0.45648340067024207,53.19721714143846,0.02283145007252186,0.04272461333830986,0.0056144626469533535,0.04513716777237128,1.011840694148094,3.0597646616582277,53.32968226575557,0.01416914959143322,0.026484189815451295,0.0034763531984440417,0.02794257656774984,0.9357214370110171,8.755174371906048,53.72265975783642,0.0005806343335957793,0.0010816862942916003,0.000141484117906869,0.0011365449359754729,0.6559611076925768,31.611399314188862,53.602677661553905,5.415241749156875e-05,0.0001009816202998382,1.3223459608178935e-05,0.00010624532635488436,0.76202548015031,44.490166209805444
1102.0496851556425,54.028807184073514,0.009759125638438317,0.01812943059033825,0.0023631686653763206,0.018971786049866442,0.31014691354567814,0.45761585066677696,53.16395737204325,0.022637312684299932,0.042356739496468516,0.005565452421293351,0.04474222164918777,1.000590006643678,3.062438184962969,53.30094813525538,0.014057635920998488,0.026271925306199446,0.0034479241968966346,0.027713251640525082,0.9201886912558515,8.756830094952718,53.69592684529153,0.0005770601874483828,0.001074852554359844,0.00014056395728252171,0.001129116235315571,0.638209040085022,31.6114667417569,53.579770044570026,5.379411579903337e-05,0.00010029394537130867,1.313074375647622e-05,0.00010549391866239854,0.7409509941737852,44.4901725105306
1106.9496504736435,53.984648934608046,0.009711097627520463,0.018039959153812735,0.002351471177047567,0.018877828934323763,0.3086161642482609,0.4587477126762843,53.13166076991577,0.02244518632987111,0.04199274269499353,0.005516968310114681,0.04435152839892888,0.9894557605699793,3.065100156341649,53.272992644671945,0.013947505297380489,0.02606236588902166,0.003419873479260912,0.027486948853921826,0.9049346761417603,8.758479594540056,53.66982405221453,0.0005735375435177136,0.001068120758103744,0.0001396580397966518,0.001121803231594006,0.6208704140220278,31.611534029812326,53.557399843289836,5.344157213690932e-05,9.961779906898685e-05,1.3039197073033953e-05,0.00010475605411610531,0.7203703307332432,44.49017879491971
1111.871402159756,53.941577578186866,0.009663164024477783,0.017950664155212313,0.002339796806174287,0.018784057655869768,0.3070861206233286,0.45987897017654433,53.100307609206325,0.022255045189676352,0.04163257275697337,0.005469003449688104,0.04396503246584182,0.9784375331752795,3.067750673003095,53.24580018941141,0.01383872726902016,0.025855457578009944,0.003392171203741675,0.027263627611505206,0.8899554856863444,8.76012296145474,53.6443397627631,0.0005700650638083314,0.001061488237371136,0.00013876598925662044,0.0011146028644628183,0.6039376861670908,31.611601182591553,53.535557186471884,5.3094672500150955e-05,9.89528469042987e-05,1.2949212004502565e-05,0.00010403092876270188,0.7002744295950798,44.49018506346423
1116.815037081162,53.89957287290527,0.009615325806557575,0.017861547483132092,0.002328145764538434,0.01869047432288406,0.3055568696298447,0.4610096066824778,53.06987840982477,0.0220668636784074,0.04127617995594862,0.005421551036780075,0.0435826787827846,0.9675348800666139,3.070389831119722,53.21935528772791,0.013731277551884063,0.025651144245474707,0.003364841121751787,0.027043193977371222,0.8752472150700197,8.761760284107446,53.61946249838124,0.0005666414431756691,0.0010549523901428853,0.00013788743902198793,0.0011075121514759303,0.5874034000759255,31.61166820421892,53.514232312950575,5.275325924609751e-05,9.829878536733283e-05,1.2860695817683591e-05,0.00010331824100013032,0.6806543312120926,44.49019131665274
1121.7806525357385,53.85861486136639,0.00956758393679334,0.017772610984455973,0.002316518317446088,0.018597080940816715,0.3040284974745844,0.4621396057529995,53.040354009681124,0.021880616505975458,0.04092351512118975,0.005374604343363686,0.04320441288444575,0.9567473317866653,3.0730177254633766,53.193642695969594,0.013625127097084036,0.025449373560007996,0.00333785407473621,0.02682560936789859,0.8608059794788561,8.763391649792863,53.595180915417416,0.000563265407629298,0.0010485106773664833,0.00013702203147680924,0.0011005281839666092,0.5712601847721919,31.611735098711186,53.49341559970256,5.241722136567245e-05,9.765529962888821e-05,1.2773982771886167e-05,0.00010261726906518244,0.6615012025434505,44.49019755495006
1126.7683462539699,53.81868381736176,0.009519939363365088,0.01768385647021266,0.002304914753448908,0.018503879448468097,0.30250108964806594,0.4632689509842334,53.011715455998946,0.021696278592346276,0.040574529493543454,0.005328156696694151,0.042830180754818335,0.9460744002194243,3.075634449937172,53.16864742193801,0.013520250777971587,0.025250092926465562,0.003311214087491761,0.026610803190447344,0.8466279274813918,8.765017142792855,53.571483805423746,0.0005599357135317489,0.0010421606215209097,0.00013616941781737424,0.001093648125041665,0.5555007550128641,31.611801869979395,53.47309751773134,5.208636771371356e-05,9.70221229269977e-05,1.2688562611106167e-05,0.00010192815540669208,0.6428062965137642,44.490203778827464
1131.7782164008738,53.779760200532124,0.00947239302450593,0.0175952857179913,0.002293335410783864,0.01841087169601454,0.3009747309563513,0.46439762600267004,52.983944044476004,0.021513825102206015,0.0402291747842008,0.005282201487813445,0.042459928892112406,0.9355155769648829,3.078240097375035,53.144354689652644,0.013416622401883049,0.025053251670792965,0.003284909288359263,0.026398722406549797,0.8327092287948877,8.766636845730067,53.548360096754585,0.0005566511476062975,0.0010358998061404015,0.0001353292580440244,0.0010868692094845977,0.5401179123612185,31.611868521828974,53.453268656437814,5.1760590703350606e-05,9.639895568698863e-05,1.260472792870222e-05,0.00010125023892159538,0.6245609745228298,44.490209988727415
1136.810361577931,53.741824744753465,0.009424945828918804,0.017506900473212687,0.0022817805221693704,0.018318059594076848,0.299449505406596,0.4655256144793723,52.957021392637806,0.021333231504938224,0.039887403293592104,0.005236732185037692,0.04209360442592811,0.9250703299606217,3.0808347591661347,53.12074974110806,0.013314216701140644,0.024858799085429147,0.0032589346036964975,0.026189307609774448,0.8190460156387565,8.768250840867216,53.525798851626476,0.0005534105250576146,0.0010297258724164145,0.00013450122037167558,0.0010801887391977153,0.5251045434088363,31.611935057964715,53.43391972052056,5.143972039776582e-05,9.578554021031128e-05,1.2522116231781534e-05,0.00010058353214633261,0.606756703461571,44.49021618509329
1141.8648808250277,53.7048584508577,0.00937759865188025,0.017418702452122684,0.002270250171367503,0.01822544515888874,0.2979254961970722,0.46665290012948946,52.93092931121411,0.021154473475086838,0.03954916771717983,0.005191742312048275,0.04173115492837712,0.9147381107868521,3.0834185258973252,53.09781825448385,0.013213009166761299,0.0246666865449479,0.003233284948535409,0.025982501812273403,0.8056345115894936,8.769859206580264,53.503789270074186,0.000550212690228289,0.0010236365206424047,0.00013368498144619747,0.0010736040847888987,0.5104536223324561,31.61200148198849,53.41504150756608,5.11236555698096e-05,9.518159067061201e-05,1.2441023850269233e-05,9.992738708091559e-05,0.5893850353299217,44.49022236834558
1146.9418736224043,53.66884248337194,0.009330352374138977,0.017330693333313843,0.0022587446321990444,0.01813303017879233,0.2964027858290789,0.4677794666918933,52.90564987116831,0.020977526947147464,0.03921442125381033,0.005147225460204719,0.04137252852073461,0.904518351619509,3.085991487010021,53.0755460674931,0.013112975999574398,0.02447686613054919,0.0032079569041061,0.02577824743919139,0.7924709460228792,8.771462019817225,53.48232068511035,0.0005470565144708369,0.0010176295053768466,0.0001328802256871082,0.0010671126802221666,0.49615820791022763,31.61206779740575,53.396624951795275,5.081225665189732e-05,9.458685175165317e-05,1.2361326742462436e-05,9.928159347026473e-05,0.5724376472103534,44.49022853889934
1152.0414398926123,53.633758273966684,0.009283207851042662,0.017242874763092293,0.0022472641041575785,0.01804081647286287,0.29488145596821663,0.4689052979472314,52.88116545811105,0.020802368171057302,0.038883117693673856,0.005103175302544873,0.04101767396984148,0.8944104629505972,3.088553730513235,53.053919109497976,0.013014090969976884,0.024289291651981102,0.003182919104270618,0.025576516159509913,0.7795515407264212,8.77305935720215,53.4613825679383,0.0005439408971126317,0.0010117026378635844,0.00013208664556553992,0.0010607120251980612,0.4822114468725867,31.61213400762209,53.378661096138636,5.0505378312682727e-05,9.400107829293523e-05,1.2282811836966419e-05,9.864603972639408e-05,0.5559063157290337,44.490234697160616
1157.1636800024824,53.59958754207477,0.009236165926481776,0.01715524834714407,0.0022358088532860535,0.01794880574659174,0.2933615874118282,0.47003037771715733,52.85745864527538,0.02062897359456773,0.03855521122447673,0.005059585565176114,0.04066654048298866,0.884413840602995,3.0911053436336036,53.03292362780948,0.012916333665446204,0.02410391614416043,0.0031581928295558517,0.025377227928795473,0.7668725709230311,8.774651291602192,53.44096452212357,0.0005408647631055472,0.0010058537808978682,0.0001313039409164666,0.001054399679367017,0.4686065702857616,31.612200115950316,53.3611411067533,5.0202862659025666e-05,9.342404031649849e-05,1.2205104243906834e-05,9.802078809149289e-05,0.5397829303576779,44.49024084352668
1162.3086947650988,53.566312160617194,0.009189227419128903,0.01706781567054985,0.0022243790292678176,0.01785699979030072,0.2918432602219268,0.47115468985115133,52.8345122747981,0.020457319941345586,0.03823065656285511,0.005016450046307558,0.04031907784742735,0.8745278620595205,3.093646412390656,53.01254613912382,0.012819680990642327,0.023920695323190477,0.0031337659742083136,0.025180338178072626,0.7544303591864286,8.776237894172866,53.421056289309426,0.0005378270642742205,0.0010000808512315787,0.00013053181929169262,0.0010481732652614587,0.4553368972222489,31.612266125606645,53.34405625866203,4.990460714006896e-05,9.285548843279014e-05,1.2128340537623992e-05,9.74053903382702e-05,0.5240594803361364,44.490246978374095
1167.4765854417844,53.533914263920614,0.009142393134722602,0.01698057828179992,0.0022129748219866033,0.01776540031067174,0.29032655359400567,0.47227821823621025,52.81230948600288,0.020287384236157162,0.03790940901704945,0.004973762621061915,0.03997523648973688,0.8647518855934268,3.0961770214382094,52.99277308065585,0.01272410963054832,0.023739584941737113,0.003109624701541686,0.02498580406259153,0.7422211613321994,8.777819236929085,53.40164774361779,0.0005348267769941571,0.0009943818151520324,0.00012976999527535406,0.001042030462743012,0.4423958312809061,31.612332039717234,53.327397942183836,4.961052692198912e-05,9.229517255716575e-05,1.205281044767052e-05,9.679925110556137e-05,0.508728060533484,44.49025310206548
1172.6674537440952,53.50237627949088,0.009095663869748275,0.01689353768818749,0.002201596509986383,0.017674008878811504,0.28881154580338236,0.4734009467991109,52.7908336122265,0.02011914371473806,0.03759142429729777,0.004931517222250835,0.039634967290010766,0.8550852558388721,3.0986972546101015,52.973591430832194,0.012629598813309205,0.02356054224241089,0.0030857701428462585,0.024793570302783858,0.7302413704406933,8.779395386786748,53.382728896639605,0.0005318629032243851,0.000988754690288828,0.00012901819079126585,0.0010359690114489465,0.4297768638004541,31.612397861315063,53.311157656123136,4.9320571050990364e-05,9.174283316964346e-05,1.1979118896304211e-05,9.620146270831055e-05,0.4937808652344206,44.49025921494717
1177.8814018358123,53.47168078965356,0.009049040399382851,0.016806695375763857,0.002190244285780806,0.017582827121279974,0.28729831436132464,0.47452285949335116,52.77006826313886,0.019952575902084473,0.037276658672466795,0.004889707858867739,0.03929822174047174,0.8455273002557004,3.1012071944733703,52.954988282708015,0.012536126459505876,0.023383525836982735,0.003062187074128261,0.024603599021972962,0.7184873764298616,8.780966410112544,53.364289889365594,0.0005289344677429967,0.0009831975400632883,0.00012827613426254073,0.001029986703971677,0.41747356880531095,31.612463593348266,53.29532701421552,4.9034587067594575e-05,9.119826696648978e-05,1.190685096488511e-05,9.561215912417802e-05,0.47921019391377245,44.49026531737575
1183.1185323349684,53.441810635243264,0.009002523484698571,0.01672005279598422,0.002178918366011547,0.017491856598638444,0.2857869358748829,0.47564394030868046,52.749997327869934,0.01978765862122603,0.03696506897785123,0.004848328620038375,0.03896495195876179,0.836077329498135,3.103706922303469,52.93695002900013,0.012443670913457291,0.023208491307005523,0.0030388755757087826,0.024415833981921375,0.7069552958770609,8.782532379610727,53.34632100366726,0.0005260405208047097,0.0009777084792360364,0.00012754356138761164,0.001024081392241489,0.4054796103366867,31.612529238671673,53.27989774239811,4.875240893794154e-05,9.066128446418255e-05,1.1835413373696588e-05,9.50316628462707e-05,0.46500844883253556,44.49027140970145
1188.3789483158569,53.41274895600579,0.008956113858567708,0.01663361136905145,0.0021676188670417844,0.017401098927829064,0.284277485969055,0.4767641732775352,52.73060488369386,0.01962436989445012,0.036656612449683705,0.004807373646489522,0.038635110505168414,0.8267346421855913,3.1061965185836438,52.9194660442031,0.012352217805744106,0.02303540412460996,0.0030158556703596545,0.02423021227956585,0.6956422098164555,8.784093340164628,53.328812646420104,0.0005231801334861486,0.0009722856641380089,0.00012682021378532487,0.0010182509763588823,0.39378873243564755,31.612594800061178,53.26486168127512,4.847384107335953e-05,9.013171787427501e-05,1.1763877497594914e-05,9.446064411820082e-05,0.4511681372869207,44.4902774922712
1193.6627533110627,53.384479030855346,0.008909812254125932,0.016547372486061224,0.0021563460208178253,0.017310555579782443,0.28277003951217583,0.47788354245278764,52.711875272435165,0.01946268802745483,0.03635124687153197,0.00476683715382588,0.03830865054382205,0.8174985218056259,3.1086760625778225,52.902522009328926,0.01226173952056515,0.022864220053182234,0.0029930797372165995,0.024046723390845973,0.6845439124977444,8.785649372552506,53.31175536745112,0.0005203524018840288,0.0009669273015927009,0.00012610584025521735,0.0010124934148300789,0.3823947705822935,31.612660280200195,53.25021078485348,4.819889347609807e-05,8.960930781392066e-05,1.169330608060336e-05,9.389776159132816e-05,0.4376818706942089,44.49028356538167
1198.9700513135006,53.356984383757585,0.008863619384835084,0.01646133750875716,0.002145100018771308,0.017220228027395396,0.2812646704483108,0.47900203192223334,52.693793143288765,0.019302591650170398,0.036048930673351284,0.0047267134373997375,0.03798552594358098,0.8083682353035225,3.11114563208385,52.88610669607214,0.012172220028596952,0.022694903123293097,0.0029705598381490703,0.02386531028476024,0.6736572065836784,8.787200527866988,53.29513984010449,0.0005175564418145697,0.0009616316378239642,0.00012540019516572035,0.0010068067115332193,0.3712916394073952,31.612725681696425,53.23593711999039,4.792749231460197e-05,8.909384095029036e-05,1.1623931842247998e-05,9.334252236327379e-05,0.42454236380465465,44.49028962933686
1204.3009467784618,53.330248852128925,0.008817535945882731,0.016375507762867662,0.002133881048250682,0.017130117702454345,0.2797614516808722,0.4801196258143206,52.67634330194188,0.019144059568768215,0.035749622615318596,0.004686996845078801,0.037665690949213314,0.7993430403138009,3.1136053042767338,52.870207760705334,0.012083639654282077,0.022527414386322515,0.0029482904583452863,0.02368592901031888,0.6629784800647895,8.788746868197471,53.27895687816389,0.0005147913926796512,0.000956396966307613,0.00012470303958209207,0.0010011889250193273,0.360473343491269,31.61279100706953,53.22203286462896,4.76596033536538e-05,8.858508913587446e-05,1.1556423966093451e-05,9.279399709293428e-05,0.4117424332181128,44.49029568442268
1209.6555446256696,53.304256431950876,0.008771562620520885,0.016289884550091976,0.0021226892965624756,0.01704022600696037,0.2782604552993709,0.48123630828186853,52.65951081426745,0.018987070870140017,0.035453282008387016,0.004647681797659637,0.03734910041186055,0.7904221809743369,3.1160551551218565,52.854813522775544,0.011995980373587092,0.02236171722796627,0.0029262712201519095,0.02350853356307313,0.6525043104960601,8.790288449612879,53.263197421893416,0.0005120564136513521,0.000951221620147441,0.00012401414017447403,0.0009956381594402861,0.3499339685354682,31.612856258762907,53.20849030905784,4.73950714816519e-05,8.808289087859691e-05,1.1490161772812579e-05,9.22525711421647e-05,0.39927499837927083,44.49030173094201
1215.0339502413442,53.27899133161075,0.008725700078101804,0.01620446914436314,0.0021115249497308942,0.01695055430955121,0.27676175248771473,0.48235206350731,52.64328106911199,0.018831605010363333,0.03515986882435454,0.004608762829927264,0.03703570991826475,0.781604885698294,3.118495259013802,52.83991238725721,0.011909223852506702,0.022197775711398565,0.002904496037062354,0.023333084281675447,0.6422312682569659,8.791825327816664,53.24785254613535,0.0005093506852523814,0.000946103975200399,0.00012333326968588847,0.0009901525682464785,0.33966768656298707,31.61292143913862,53.19530185281452,4.713371216560186e-05,8.758710410448863e-05,1.1424235165385638e-05,9.171892916470136e-05,0.38713307884286075,44.490307769194885
